,,,,precision,precision,recall,recall,fpr,fpr,event_recall,event_recall,missed_events,missed_events,mean_detection_delay,mean_detection_delay,false_alarms_per_1000,false_alarms_per_1000,mae,mae,rmse,rmse,nrmse_mean,nrmse_mean,transmitted_values,transmitted_values,transmitted_payload_bytes,transmitted_payload_bytes,realized_bandwidth,realized_bandwidth,max_window_excess_values,max_window_excess_values,f1,f1,specificity,specificity,n_events,n_events
,,,,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
dataset,method,protocol,budget,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smd,Uniform,method_retrained,0.5,0.31861540736242977,0.008112158336009652,0.5179658500371195,0.008620205490386675,0.1157804925344192,0.0032665374311926813,0.85,0.13693063937629152,1.2,1.0954451150103321,10.901428571428571,7.975479641388602,5.337266055690158,0.2342368774206666,0.42112843777530273,0.08396985105077523,83.8627779114964,19.80454576180342,0.01187647501348188,0.00024124313253298782,541101.0,0.0,2164404.0,0.0,0.5,0.0,0.0,0.0,0.39451446523549266,0.00818431874711628,0.8842195074655808,0.003266537431192706,8.0,0.0
smd,Uniform,method_retrained,0.7,0.3195419793451701,0.009809519290879564,0.5167780252412769,0.02204537300948917,0.11498933488462278,0.004229309270296445,0.925,0.06846531968814577,0.6,0.5477225575051661,5.685714285714285,2.465146071343689,7.050809368306472,0.6443128940882413,0.21888420083568966,0.04265326510816921,55.38756943843507,21.25326442725592,0.00870224800489912,0.00015864661776981114,757541.0,0.0,3030164.0,0.0,0.6999996303832371,0.0,0.0,0.0,0.39482280762974026,0.012667044900583757,0.8850106651153771,0.0042293092702964255,8.0,0.0
smd,Variance,fixed_full_data,0.3,0.3250994354607819,0.014483806706111277,0.5247958426132145,0.009526782283009582,0.11399650959860382,0.005748058835479586,0.65,0.055901699437494734,2.8,0.447213595499958,25.573333333333334,8.876761171107901,5.955265283191123,0.5599489627494131,0.1410890883246206,0.0023179673483185977,2.37476616989443,0.4154372402600852,0.01278573031997364,0.0002952393215134919,324660.0,0.0,1298640.0,0.0,0.2999994455748557,0.0,0.0,0.0,0.40141830199861406,0.013511589173646301,0.8860034904013961,0.005748058835479598,8.0,0.0
smd,Variance,fixed_full_data,0.5,0.3283832241837787,0.011881735531075863,0.5324424647364514,0.010592406179780786,0.11388016288539846,0.004758424111066443,0.9,0.05590169943749474,0.8,0.4472135954999579,10.45,9.932026634137895,7.48621791495488,0.33070219257617445,0.058011186282531615,0.0013857887747113595,1.257616374725818,0.24589767168441354,0.0075847041630725,0.00017342121052351737,541101.0,0.0,2164404.0,0.0,0.5,0.0,0.0,0.0,0.4061748346252049,0.011473367528415962,0.8861198371146015,0.004758424111066421,8.0,0.0
smd,Variance,fixed_full_data,0.7,0.33024562496230037,0.011189458245330118,0.5354120267260579,0.011535754610997729,0.11353112274578239,0.00430741309515851,0.875,0.125,1.0,1.0,5.004761904761905,0.8046333371519202,8.80648899188876,0.7124685492765448,0.01497468303549746,0.0003125631130726875,0.8524989756604464,0.06495037799687245,0.00380912564200132,0.00011226003619849911,757541.0,0.0,3030164.0,0.0,0.6999996303832371,0.0,0.0,0.0,0.40847228255629664,0.011188455369838726,0.8864688772542175,0.004307413095158489,8.0,0.0
smd,Variance,method_retrained,0.3,0.3263515200438657,0.013387694491422198,0.540014847809948,0.02590985379450461,0.11688966453364354,0.012072774189369775,0.7,0.06846531968814576,2.4,0.5477225575051662,21.933333333333334,9.998916607979755,5.779697320832894,0.8762934517259212,0.1410890883246206,0.0023179673483185977,2.37476616989443,0.4154372402600852,0.01278573031997364,0.0002952393215134919,324660.0,0.0,1298640.0,0.0,0.2999994455748557,0.0,0.0,0.0,0.40633534355003886,0.0076522588946571594,0.8831103354663565,0.012072774189369792,8.0,0.0
smd,Variance,method_retrained,0.5,0.3293402918182908,0.015919821748764787,0.5345953971789161,0.03312322277077436,0.11384913709521036,0.007783431828263049,0.825,0.14252192813739223,1.4,1.140175425099138,14.522857142857143,15.970270849938899,6.987604901857509,0.4558009405438102,0.058011186282531615,0.0013857887747113595,1.257616374725818,0.24589767168441354,0.0075847041630725,0.00017342121052351737,541101.0,0.0,2164404.0,0.0,0.5,0.0,0.0,0.0,0.40733883642758545,0.018983068078282532,0.8861508629047897,0.00778343182826302,8.0,0.0
smd,Variance,method_retrained,0.7,0.3196418802853675,0.01393628434409837,0.5292501855976244,0.027392348284913444,0.11783595113438042,0.007452226723393442,0.875,0.1767766952966369,1.0,1.4142135623730951,8.526666666666667,5.246220200190694,8.680080058990836,0.5739756800927713,0.01497468303549746,0.0003125631130726875,0.8524989756604464,0.06495037799687245,0.00380912564200132,0.00011226003619849911,757541.0,0.0,3030164.0,0.0,0.6999996303832371,0.0,0.0,0.0,0.39836433422018425,0.015432654149004622,0.8821640488656195,0.007452226723393417,8.0,0.0
tep,Full Data,fixed_full_data,1.0,0.9433683152045769,0.001585432165331508,0.9724823284823284,0.001593226528532251,0.6382272727272726,0.01931644377208187,1.0,0.0,0.0,0.0,0.35,0.30413812651491096,8.342857142857142,1.1141636074731958,0.0,0.0,0.0,0.0,0.0,0.0,2730000.0,0.0,10920000.0,0.0,1.0,0.0,0.0,0.0,0.9577026965081343,0.0009142005282632515,0.36177272727272725,0.019316443772081835,100.0,0.0
tep,Full Data,method_retrained,1.0,0.9433683152045769,0.001585432165331508,0.9724823284823284,0.001593226528532251,0.6382272727272726,0.01931644377208187,1.0,0.0,0.0,0.0,0.35,0.30413812651491096,8.342857142857142,1.1141636074731958,0.0,0.0,0.0,0.0,0.0,0.0,2730000.0,0.0,10920000.0,0.0,1.0,0.0,0.0,0.0,0.9577026965081343,0.0009142005282632515,0.36177272727272725,0.019316443772081835,100.0,0.0
tep,PCA-Triage,fixed_full_data,0.5,0.9396532199363327,0.0011024602153767277,0.9803866943866943,0.0013710857150011435,0.6883181818181818,0.013916256324264988,1.0,0.0,0.0,0.0,0.242,0.09444575162494076,7.878095238095239,0.37750824051314263,0.10436968404714161,0.0003780080537077695,0.27044694435829975,0.002321088878683255,0.0269204476479745,0.00023073757587743792,1365000.0,0.0,5460000.0,0.0,0.5,0.0,0.0,0.0,0.9595869052598109,0.0006011597040675619,0.3116818181818181,0.013916256324264978,100.0,0.0
tep,PCA-Triage,method_retrained,0.5,0.962607065212276,0.0009601457903375807,0.9041787941787941,0.004506689592093286,0.38399999999999995,0.011709067970050946,1.0,0.0,0.0,0.0,2.9619999999999997,0.8789027249929312,7.222857142857142,0.39114924571869464,0.10436968404714161,0.0003780080537077695,0.27044694435829975,0.002321088878683255,0.0269204476479745,0.00023073757587743792,1365000.0,0.0,5460000.0,0.0,0.5,0.0,0.0,0.0,0.9324723483374644,0.0020802825054416756,0.616,0.011709067970050929,100.0,0.0
tep,Threshold,fixed_full_data,0.5,0.9389434217054783,0.000998850682204358,0.9825280665280666,0.0013491586240268688,0.6984545454545454,0.012352852917711389,1.0,0.0,0.0,0.0,0.242,0.09444575162494076,7.333333333333333,0.14568627181693652,0.13854072325856132,0.0005923256418537394,0.382766118615722,0.0024392423858206887,0.03828809561489808,0.00024733306403033515,1365000.0,0.0,5460000.0,0.0,0.5,0.0,0.0,0.0,0.9602407626750477,0.0007629278172895659,0.3015454545454545,0.012352852917711401,100.0,0.0
tep,Threshold,method_retrained,0.5,0.9647417742400751,0.0019891204746609946,0.8857505197505198,0.0070160175291103955,0.354,0.02270715018273951,1.0,0.0,0.0,0.0,4.587999999999999,0.6961465362982135,5.76,0.3980906812224953,0.13854072325856132,0.0005923256418537394,0.382766118615722,0.0024392423858206887,0.03828809561489808,0.00024733306403033515,1365000.0,0.0,5460000.0,0.0,0.5,0.0,0.0,0.0,0.9235438475419233,0.0032577970917335728,0.646,0.022707150182739545,100.0,0.0
tep,Uniform,fixed_full_data,0.5,0.9402107605363857,0.0012454651625832935,0.9754677754677754,0.0008157268738800414,0.6781363636363636,0.015356809941203559,1.0,0.0,0.0,0.0,0.242,0.09444575162494076,8.559999999999999,0.1485225804923272,0.17531401520076614,0.00015507698797875277,0.4828787620749318,0.0005878760032523584,0.03633979863908308,4.0260464048638854e-05,1365000.0,0.0,5460000.0,0.0,0.5,0.0,0.0,0.0,0.9575141115706638,0.0005290455947127793,0.32186363636363635,0.01535680994120357,100.0,0.0
tep,Uniform,method_retrained,0.5,0.9616086561127923,0.0010203135868846174,0.9141829521829521,0.001677201989514091,0.39899999999999997,0.011126619113304896,1.0,0.0,0.0,0.0,2.0439999999999996,0.43809816251611905,9.672380952380953,0.14840038994881882,0.17531401520076614,0.00015507698797875277,0.4828787620749318,0.0005878760032523584,0.03633979863908308,4.0260464048638854e-05,1365000.0,0.0,5460000.0,0.0,0.5,0.0,0.0,0.0,0.9372953366325356,0.0009499827382398016,0.601,0.011126619113304932,100.0,0.0
tep,Variance,fixed_full_data,0.5,0.9394550115424589,0.0013553984776923668,0.980054054054054,0.0011009488942751566,0.6905,0.017054088722319942,1.0,0.0,0.0,0.0,0.242,0.09444575162494076,7.779047619047619,0.27424602887506205,0.0988245377801159,0.0004102892830418627,0.26138361746623023,0.0021155557294795166,0.025582306615836842,0.0002454132900453151,1365000.0,0.0,5460000.0,0.0,0.5,0.0,0.0,0.0,0.9593240674163426,0.00045709189744664154,0.3095,0.01705408872231992,100.0,0.0
tep,Variance,method_retrained,0.5,0.9616994409944957,0.0008909675902739828,0.9028108108108108,0.004156221031381667,0.39304545454545453,0.008735377392066004,1.0,0.0,0.0,0.0,3.46,0.5542111510967641,7.16952380952381,0.6678357096976711,0.0988245377801159,0.0004102892830418627,0.26138361746623023,0.0021155557294795166,0.025582306615836842,0.0002454132900453151,1365000.0,0.0,5460000.0,0.0,0.5,0.0,0.0,0.0,0.9313218783928836,0.002449717466927055,0.6069545454545455,0.008735377392066009,100.0,0.0
